Year,Original per 100000,Retractions per 100000,
1990,18.06411295,8.787946843,
1991,13.07987443,9.688795876,
1992,13.63986981,10.34748744,
1993,7.66176464,10.36591687,
1994,17.2505922,8.414923024,
1995,16.0614784,8.648488368,
1996,14.71426732,5.149993563,
1997,18.8175217,12.54501446,
1998,21.53161559,20.02062502,
1999,26.71623164,16.41139943,
2000,32.53260739,8.974512385,
2001,44.72658526,7.517073152,
2002,67.3939755,27.55333805,
2003,63.64547988,18.50159299,
2004,82.32442128,22.77058461,
2005,96.1394521,23.28637248,
2006,111.0519791,39.06814777,
2007,106.4578767,44.00258906,
2008,114.2086429,58.73587348,
2009,133.9251353,86.71780794,
2010,286.4472206,232.002629,
2011,342.0254425,300.3757526,Year of the retraction
2012,141.0020776,106.3399584,
2013,131.6906795,113.8241086,
2014,153.9823617,100.5560156,
2015,147.6095765,165.2091798,
2016,122.4329197,183.7448811,
2017,108.092541,151.2911587,
2018,108.1686344,171.0405207,
2019,108.9517337,160.0994929,
2020,50.39048727,209.8303572,Retractions are building up again
