Year,Normalised retractions,Retractions
1990,0,0
1991,0,0
1992,0,0
1993,0.584499995,1
1994,0,0
1995,0,0
1996,0,0
1997,0.478060903,1
1998,0,0
1999,0,1
2000,0,0
2001,0,0
2002,0.492528342,0
2003,1.194160555,3
2004,1.102329185,3
2005,1.093429561,3
2006,3.047563274,8
2007,2.880230414,8
2008,1.556444636,6
2009,1.022127618,3
2010,0.590865682,2
2011,0.782360944,3
2012,0.444117928,2
2013,1.524241205,7
2014,0.777667704,3
2015,1.251587887,6
2016,2.387742647,10
2017,0.961614834,2
2018,2.418448199,11
2019,2.312242445,11
2020,2.965284949,19
